32.4,36.8,19.1,29.9,22.4,13.4,1.5,13.2,36.8,66.2,95.6,2.9,19.1,50.0,73.5,100.0,7.4,29.4,42.6,70.6,94.1,68,1cgpa1,4
26.3,38.4,31.3,21.4,20.4,28.6,3.0,26.3,47.5,66.7,100.0,1.0,24.2,44.4,76.8,99.0,4.0,17.2,48.5,73.7,97.0,99,1opc,4
27.4,34.0,34.9,18.1,19.0,24.8,11.3,22.6,39.6,78.3,100.0,1.9,15.1,48.1,80.2,97.2,3.8,36.8,49.1,66.0,96.2,106,1etd,4
28.4,25.0,43.2,13.8,27.6,26.4,11.4,22.7,39.8,69.3,97.7,4.5,12.5,54.5,81.8,100.0,1.1,26.1,51.1,70.5,95.5,88,1puee,4
23.9,37.5,36.4,12.6,17.2,26.4,1.1,19.3,34.1,79.5,100.0,3.4,21.6,46.6,68.2,96.6,2.3,23.9,54.5,73.9,98.9,88,2hts,4
33.9,43.5,19.4,32.8,14.8,16.4,1.6,19.4,56.5,71.0,95.2,3.2,25.8,48.4,69.4,98.4,12.9,17.7,43.5,74.2,100.0,62,1dpra1,4
22.1,42.9,28.6,19.7,15.8,23.7,1.3,29.9,49.4,75.3,90.9,2.6,19.5,45.5,70.1,98.7,15.6,27.3,46.8,64.9,97.4,77,1xgsa1,4
36.8,30.3,23.7,22.7,18.7,14.7,2.6,23.7,44.7,76.3,100.0,10.5,18.4,42.1,67.1,98.7,1.3,19.7,48.7,63.2,92.1,76,1fow,4
36.3,39.5,22.3,32.1,17.3,15.4,1.3,29.3,47.1,70.7,100.0,2.5,17.8,52.2,74.5,98.1,0.6,25.5,51.0,73.9,99.4,157,2liga,7
39.7,34.4,22.1,30.0,16.9,19.2,0.8,31.3,48.1,78.6,99.2,2.3,22.9,45.8,68.7,96.2,9.2,19.1,55.0,69.5,100.0,131,1bbha,7
43.2,28.8,24.8,23.4,20.2,16.9,2.4,29.6,53.6,78.4,97.6,4.0,24.0,40.8,67.2,95.2,1.6,17.6,44.8,73.6,100.0,125,1cgo,7
51.2,24.8,21.7,24.2,24.2,11.7,0.8,25.6,52.7,76.0,100.0,3.9,26.4,41.9,73.6,99.2,3.1,17.1,42.6,68.2,97.7,129,1cpq,7
31.0,29.2,32.7,17.9,22.3,17.9,0.9,20.4,46.0,75.2,98.2,2.7,26.5,40.7,54.0,88.5,1.8,23.0,59.3,77.0,99.1,113,2hmqa,7
36.7,41.1,17.1,28.7,11.5,15.3,1.9,26.6,54.4,78.5,100.0,0.6,20.9,48.1,68.4,98.7,1.3,25.9,42.4,58.2,96.2,158,1vtmp,7
36.4,30.5,27.2,22.7,19.3,17.3,0.7,17.2,49.0,70.2,98.0,7.3,27.8,52.3,78.1,99.3,1.3,28.5,47.7,72.8,100.0,151,1buca1,7
23.2,36.8,37.9,21.3,18.1,27.7,3.2,24.2,54.7,77.9,100.0,2.1,21.1,38.9,66.3,94.7,1.1,23.2,51.6,75.8,97.9,95,1fapb,7
31.6,46.8,19.0,29.3,8.9,19.1,0.6,34.8,58.9,75.9,100.0,1.3,21.5,43.0,63.9,99.4,3.8,20.9,49.4,83.5,98.7,158,1bgc,9
26.0,40.7,27.3,23.5,18.1,20.8,3.3,16.7,46.7,74.0,98.7,0.7,29.3,47.3,70.7,100.0,1.3,20.0,46.0,75.3,96.7,150,1cnt1,9
27.5,45.8,22.5,27.7,13.4,20.2,0.8,22.5,44.2,65.0,96.7,1.7,20.0,43.3,73.3,100.0,7.5,26.7,56.7,69.2,98.3,120,1csga,9
29.5,38.0,27.9,23.4,13.3,25.0,3.1,23.3,38.8,71.3,100.0,2.3,20.2,51.2,76.7,98.4,0.8,36.4,57.4,70.5,97.7,129,2int,9
24.1,45.4,23.1,29.9,3.7,25.2,2.8,13.9,45.4,55.6,97.2,1.9,25.0,47.2,75.9,98.1,7.4,32.4,66.7,79.6,99.1,108,1hula,9
25.7,43.9,25.7,21.8,19.7,23.1,0.7,17.6,45.9,68.9,99.3,1.4,26.4,52.0,75.0,98.6,2.0,27.7,56.1,70.3,100.0,148,1hmca,9
19.8,47.9,24.8,17.5,9.2,22.5,0.8,26.4,65.3,83.5,100.0,5.0,20.7,47.9,68.6,99.2,2.5,24.8,35.5,61.2,92.6,121,3inkc,9
23.2,45.5,23.2,22.5,10.8,19.8,0.9,27.7,53.6,71.4,98.2,1.8,22.3,43.8,65.2,100.0,5.4,28.6,48.2,81.2,92.0,112,1jli,9
17.5,43.1,33.8,10.7,14.5,34.6,7.5,30.6,46.2,70.0,97.5,1.2,15.6,47.5,64.4,100.0,1.9,28.1,59.4,80.6,99.4,160,1rmi,9
23.2,43.0,28.5,23.3,14.0,28.7,3.3,24.5,61.6,82.1,98.0,0.7,18.5,40.4,66.2,99.3,7.3,27.2,47.7,72.8,97.4,151,1sra,11
42.6,30.6,21.3,26.2,13.1,15.0,0.9,20.4,50.9,77.8,100.0,5.6,19.4,48.1,70.4,98.1,22.2,34.3,52.8,69.4,99.1,108,1rro,11
35.1,36.5,22.3,26.5,12.2,18.4,0.7,19.6,41.9,69.6,99.3,1.4,26.4,46.6,70.9,98.6,8.1,25.0,52.0,77.7,100.0,148,1osa,11
31.2,32.6,29.7,19.7,25.5,17.5,8.7,23.9,47.8,65.2,97.8,0.7,24.6,41.3,69.6,94.9,2.9,27.5,59.4,82.6,100.0,138,1scmb,11
35.5,31.9,24.6,21.2,21.9,16.8,1.4,20.3,48.6,70.3,100.0,2.2,29.0,49.3,73.9,98.6,0.7,26.1,50.0,71.0,97.1,138,2mysb,11
30.2,37.3,26.0,23.8,17.3,16.1,0.6,20.7,48.5,78.7,99.4,1.2,24.3,43.2,72.2,100.0,3.6,16.6,53.3,69.2,97.6,169,1tcob,11
31.7,40.2,24.4,30.9,14.8,22.2,4.9,26.8,43.9,75.6,100.0,1.2,32.9,50.0,67.1,98.8,6.1,14.6,48.8,84.1,96.3,82,1djxa1,11
37.0,39.5,19.3,32.2,19.5,14.4,2.5,21.0,47.1,73.9,100.0,0.8,23.5,48.7,68.9,99.2,6.7,31.9,50.4,88.2,96.6,119,1cpo_1,11
38.0,37.4,20.7,33.7,16.3,12.9,1.1,25.1,62.6,78.8,100.0,0.6,25.7,46.4,74.9,99.4,2.8,19.0,41.9,57.0,94.4,179,1cpo_2,11
36.5,30.4,26.1,22.8,21.1,19.3,4.3,22.6,47.0,71.3,95.7,1.7,16.5,53.9,80.9,100.0,3.5,24.3,46.1,67.8,99.1,115,1neu,20
28.9,40.2,23.7,24.0,13.5,18.8,6.2,18.6,46.4,61.9,90.7,3.1,25.8,53.6,87.6,100.0,1.0,21.6,36.1,60.8,92.8,97,3cd4_1,20
33.3,45.7,17.1,33.7,13.5,13.5,1.0,12.4,40.0,69.5,91.4,8.6,27.6,59.0,77.1,100.0,5.7,16.2,41.0,54.3,94.3,105,1cid_1,20
35.4,32.3,25.0,22.1,14.7,21.1,1.0,22.9,53.1,74.0,94.8,3.1,17.7,46.9,77.1,100.0,4.2,30.2,44.8,65.6,96.9,96,1cdcb,20
41.1,32.7,21.5,27.4,15.1,16.0,0.9,18.7,51.4,67.3,95.3,2.8,17.8,42.1,71.0,98.1,22.4,33.6,57.9,84.1,100.0,107,1vfba,20
33.0,39.4,25.5,26.9,11.8,19.4,6.4,18.1,54.3,75.5,94.7,1.1,22.3,45.7,70.2,97.9,3.2,25.5,39.4,63.8,100.0,94,1cd1a1,20
21.8,50.5,24.8,25.0,9.0,23.0,2.0,28.7,49.5,75.2,100.0,3.0,16.8,37.6,70.3,97.0,18.8,41.6,64.4,79.2,98.0,101,1dlha1,20
28.4,42.2,22.9,25.0,17.6,24.1,3.7,22.0,48.6,67.9,99.1,1.8,22.9,54.1,74.3,100.0,0.9,26.6,42.2,70.6,97.2,109,1vcaa1,20
33.0,39.6,23.6,29.5,16.2,17.1,7.5,31.1,53.8,68.9,93.4,0.9,13.2,34.9,62.3,98.1,2.8,37.7,61.3,84.0,100.0,106,1zxq_1,20
37.0,45.7,13.6,38.8,12.5,8.8,2.5,17.3,37.0,61.7,100.0,3.7,25.9,49.4,76.5,98.8,1.2,12.3,48.1,85.2,91.4,81,3cd4_2,20
23.6,52.8,19.4,29.6,7.0,21.1,6.9,15.3,29.2,70.8,94.4,1.4,22.2,51.4,73.6,100.0,2.8,23.6,40.3,58.3,95.8,72,1cid_2,20
38.9,36.7,18.9,33.7,14.6,11.2,5.6,22.2,44.4,63.3,100.0,4.4,25.6,52.2,73.3,96.7,1.1,12.2,40.0,74.4,98.9,90,1vcaa2,20
25.6,51.2,20.9,28.2,7.1,22.4,15.1,30.2,53.5,73.3,96.5,2.3,24.4,43.0,74.4,100.0,1.2,9.3,59.3,70.9,98.8,86,1zxq_2,20
37.4,38.4,16.2,32.7,10.2,11.2,6.1,29.3,58.6,73.7,92.9,2.0,16.2,47.5,70.7,100.0,1.0,22.2,38.4,67.7,99.0,99,2ncm,20
38.5,36.3,22.0,32.2,16.7,14.4,4.4,24.2,47.3,70.3,96.7,3.3,29.7,51.6,80.2,98.9,1.1,13.2,39.6,59.3,100.0,91,1tnm,20
39.8,31.2,21.5,20.7,16.3,14.1,7.5,31.2,45.2,62.4,92.5,1.1,25.8,52.7,84.9,100.0,2.2,14.0,38.7,72.0,94.6,93,1wiu,20
27.0,46.1,20.2,25.0,11.4,20.5,11.2,32.6,51.7,80.9,92.1,1.1,16.9,43.8,70.8,100.0,6.7,22.5,41.6,68.5,97.8,89,1tiu,20
45.1,29.4,18.6,28.7,15.8,13.9,1.0,23.5,42.2,70.6,99.0,2.0,35.3,58.8,76.5,100.0,5.9,17.6,43.1,78.4,97.1,102,1gof_1,20
37.1,35.2,24.8,30.8,20.2,18.3,1.0,26.7,50.5,73.3,97.1,1.9,22.9,43.8,69.5,100.0,3.8,17.1,47.6,74.3,99.0,105,1qba_1,20
32.6,35.9,25.0,23.1,20.9,18.7,2.2,18.5,34.8,60.9,93.5,4.3,38.0,58.7,78.3,98.9,1.1,9.8,31.5,73.9,100.0,92,1svb_1,20
48.8,24.4,18.6,24.7,14.1,18.8,1.2,24.4,45.3,69.8,95.3,4.7,20.9,65.1,81.4,100.0,9.3,17.4,40.7,66.3,97.7,86,1cdg_1,20
29.0,35.7,30.3,25.4,22.1,20.4,1.2,29.9,51.9,74.3,97.1,0.4,17.8,44.4,66.4,100.0,0.8,24.5,51.5,82.6,99.6,241,1lla_2,20
30.3,40.2,23.0,30.0,14.4,20.2,1.6,25.8,52.0,70.9,94.7,0.4,23.4,48.8,74.2,100.0,1.2,26.2,50.4,78.3,99.6,244,1hc2_2,20
39.0,28.0,24.0,20.2,20.2,15.2,3.0,26.0,52.0,70.0,95.0,2.0,23.0,49.0,81.0,97.0,4.0,21.0,45.0,72.0,99.0,100,1clc_2,20
46.8,33.0,16.5,25.0,12.0,15.7,0.9,22.9,49.5,75.2,100.0,2.8,26.6,43.1,78.9,98.2,4.6,13.8,42.2,70.6,79.8,109,1ctn_1,20
26.3,38.6,29.8,20.6,16.5,24.1,1.2,17.5,45.6,73.7,100.0,4.1,18.1,48.5,73.1,99.4,0.6,26.9,46.8,72.5,98.2,171,1ggta1,20
41.0,38.0,18.0,36.4,12.1,16.2,1.0,22.0,42.0,66.0,100.0,3.0,21.0,55.0,78.0,99.0,5.0,23.0,36.0,69.0,98.0,100,1ksr,20
33.1,35.2,26.8,23.4,22.0,15.6,1.4,18.3,54.2,78.9,98.6,0.7,13.4,32.4,66.2,95.1,27.5,40.8,57.7,82.4,100.0,142,1rhoa,20
35.3,39.2,22.5,24.8,16.8,20.8,1.0,15.7,46.1,68.6,100.0,4.9,28.4,57.8,82.4,99.0,9.8,19.6,45.1,69.6,97.1,102,2hft_1,20
32.0,39.8,24.3,29.4,20.6,16.7,2.9,25.2,53.4,71.8,100.0,1.0,17.5,35.9,73.8,98.1,9.7,33.0,49.5,65.0,99.0,103,2hft_2,20
38.0,34.0,21.0,24.2,18.2,18.2,4.0,29.0,53.0,81.0,99.0,2.0,16.0,41.0,67.0,100.0,10.0,32.0,51.0,72.0,93.0,100,1cfb_1,20
28.6,38.5,27.5,23.3,16.7,25.6,5.5,23.1,56.0,80.2,95.6,1.1,24.2,47.3,75.8,100.0,3.3,16.5,36.3,61.5,92.3,91,3hhrb1,20
24.0,45.2,26.0,24.3,12.6,26.2,1.9,17.3,36.5,68.3,98.1,1.0,23.1,48.1,76.0,100.0,8.7,35.6,53.8,75.0,96.2,104,3hhrb2,20
34.1,41.2,22.7,24.3,16.2,15.7,1.9,24.6,46.0,74.9,100.0,1.4,23.2,50.7,70.6,99.5,0.5,26.1,47.9,80.1,96.2,211,1ebpa,20
24.8,47.7,25.7,26.9,11.1,25.0,0.9,13.8,49.5,74.3,98.2,3.7,22.9,45.0,69.7,97.2,7.3,31.2,55.0,78.0,100.0,109,1cto,20
36.0,39.5,20.2,30.1,15.0,17.7,0.9,20.2,45.6,72.8,98.2,1.8,26.3,50.9,74.6,97.4,5.3,14.0,36.8,70.2,100.0,114,1bgla1,20
29.5,48.6,19.0,28.8,7.7,16.3,6.7,21.9,45.7,78.1,99.0,2.9,29.5,53.3,71.4,100.0,1.0,16.2,27.6,70.5,91.4,105,1bgla2,20
34.0,43.7,18.4,30.4,8.8,20.6,1.0,14.6,46.6,80.6,100.0,7.8,29.1,50.5,72.8,96.1,1.9,30.1,61.2,68.9,99.0,103,1bhga1,20
31.2,37.5,26.8,26.1,19.8,14.4,0.9,20.5,42.0,72.3,98.2,1.8,23.2,56.2,75.0,100.0,4.5,22.3,47.3,70.5,96.4,112,1ggta2,20
25.5,40.2,27.5,21.8,8.9,28.7,1.0,17.6,43.1,78.4,93.1,2.9,26.5,44.1,66.7,100.0,7.8,36.3,52.0,74.5,99.0,102,1ggta3,20
57.5,31.0,10.6,38.4,10.7,7.1,0.9,21.2,47.8,71.7,98.2,2.7,23.0,42.5,77.9,100.0,17.7,34.5,62.8,69.0,99.1,113,1noa,20
40.4,34.4,21.9,30.0,16.7,15.3,1.3,26.5,47.7,74.8,98.0,0.7,19.2,48.3,70.9,100.0,4.0,27.8,49.7,73.5,95.4,151,1yaia,20
32.3,34.7,25.8,28.5,14.6,19.5,0.8,25.8,46.8,68.5,89.5,1.6,16.1,51.6,75.0,100.0,11.3,24.2,50.8,83.1,98.4,124,1mspa,20
31.2,25.9,36.6,18.0,25.2,15.3,1.8,24.1,42.0,67.9,98.2,3.6,15.2,26.8,65.2,100.0,0.9,36.6,58.9,76.8,96.4,112,4kbpa1,20
34.4,35.4,26.0,21.1,20.0,20.0,1.0,15.6,50.0,65.6,99.0,2.1,32.3,46.9,74.0,100.0,3.1,22.9,39.6,71.9,93.8,96,2cbp,23
38.8,31.0,27.9,30.5,23.4,23.4,0.8,33.3,55.0,72.9,99.2,1.6,16.3,38.8,70.5,100.0,10.1,26.4,43.4,83.7,97.7,129,1aiza,23
40.0,29.7,25.8,18.8,26.0,14.9,0.6,19.4,47.1,72.3,96.8,1.9,24.5,41.3,65.2,99.4,4.5,31.6,56.1,80.6,100.0,155,1cur,23
34.5,40.0,22.7,33.0,12.8,22.9,2.7,17.3,41.8,67.3,99.1,1.8,34.5,56.4,75.5,100.0,0.9,23.6,42.7,65.5,91.8,110,1jer,23
32.3,31.6,28.5,26.1,19.7,17.2,2.5,28.5,53.2,72.2,96.2,1.3,21.5,47.5,81.0,98.1,0.6,24.7,44.3,72.8,100.0,158,1cyx,23
29.2,40.9,26.3,24.3,18.4,21.3,2.9,21.2,52.6,70.1,98.5,0.7,30.7,48.9,76.6,100.0,5.8,16.8,44.5,75.2,99.3,137,1occb1,23
32.8,29.2,29.2,22.0,19.9,23.0,4.2,23.4,53.1,76.6,97.4,1.0,28.1,48.4,75.5,99.5,0.5,24.0,46.4,67.2,100.0,192,1kcw_1,23
27.4,41.1,28.8,27.6,19.3,21.4,2.1,28.1,46.6,69.9,95.2,3.4,24.0,54.1,82.2,100.0,0.7,19.2,48.6,67.1,96.6,146,1kcw_2,23
33.2,32.2,27.1,23.7,17.7,18.7,1.5,23.6,47.7,73.9,98.5,3.0,35.2,55.8,74.9,99.5,1.0,22.1,48.7,73.4,100.0,199,1kcw_3,23
33.6,36.8,28.3,28.5,15.2,19.2,0.7,25.7,51.3,73.7,100.0,1.3,21.1,46.1,74.3,99.3,2.6,27.6,48.0,75.0,97.4,152,1kcw_4,23
30.7,36.3,27.4,22.5,17.4,20.8,0.6,29.1,58.7,79.3,95.5,2.8,20.7,45.3,72.1,100.0,1.7,18.4,38.0,60.3,99.4,179,1kcw_5,23
27.5,34.2,33.6,20.3,21.6,23.6,4.7,26.2,52.3,74.5,97.3,2.7,21.5,44.3,76.5,100.0,0.7,22.8,50.3,67.8,96.6,149,1kcw_6,23
41.8,36.9,18.4,35.0,13.6,17.9,0.7,19.1,46.8,76.6,100.0,4.3,29.8,56.7,75.9,98.6,5.7,19.9,39.7,60.3,93.6,141,1stma,26
44.4,31.6,17.9,26.2,14.4,13.3,0.5,27.6,52.6,75.5,98.5,2.6,18.4,45.4,75.0,100.0,3.6,23.5,38.3,67.3,94.9,196,1smva,26
34.1,40.0,21.6,27.2,16.8,19.0,0.5,20.5,45.9,74.1,98.4,2.2,27.6,51.4,76.2,100.0,4.3,33.0,50.8,72.4,97.8,185,1bmv1,26
34.0,36.1,23.0,25.5,16.4,17.7,0.8,23.3,45.2,73.3,99.2,0.5,24.9,50.0,76.7,100.0,0.3,25.9,52.4,70.6,98.1,374,1bmv2,26
41.6,36.2,18.1,29.7,16.2,14.9,1.3,18.1,49.7,70.5,98.0,7.4,30.2,48.3,73.2,99.3,0.7,9.4,43.6,77.9,100.0,149,1cwpa,26
38.0,39.0,18.2,34.9,15.3,14.7,0.6,25.0,49.4,73.1,99.4,0.3,27.9,54.5,77.3,100.0,1.0,18.5,39.3,71.8,96.4,308,2bbva,26
40.9,33.2,23.6,24.7,22.4,15.1,0.5,27.3,52.3,76.4,99.5,1.8,20.0,43.6,73.6,100.0,1.4,28.6,49.5,70.0,99.1,220,1bbt3,26
35.5,34.4,26.5,26.6,23.0,15.5,0.7,18.6,50.2,70.6,99.6,0.4,24.4,47.7,79.6,98.9,2.9,31.9,52.7,79.2,100.0,279,1pvc1,26
33.5,38.3,23.7,31.3,14.3,18.1,0.4,20.3,45.5,69.2,98.5,0.8,22.9,54.9,76.7,100.0,1.5,27.4,42.1,63.2,99.6,266,1pvc2,26
35.7,37.0,22.1,29.9,18.8,15.4,0.4,30.2,53.6,77.4,100.0,0.9,17.0,40.4,69.8,99.1,5.5,29.4,52.8,78.3,97.9,235,1pvc3,26
34.8,39.1,23.8,29.4,15.7,18.8,0.4,27.7,52.0,69.9,97.3,1.6,23.4,45.3,72.7,100.0,2.7,29.7,48.0,82.4,99.2,256,1tme1,26
31.3,43.1,21.3,28.8,13.3,17.9,4.9,29.0,51.1,72.4,99.1,0.3,21.3,46.6,69.3,100.0,0.6,27.6,52.0,78.7,99.7,348,1sva1,26
33.6,37.5,25.2,28.1,18.7,19.5,0.6,20.7,44.2,72.4,100.0,0.3,24.4,48.4,75.7,99.7,0.1,29.1,55.4,78.9,99.2,905,1dhx,26
43.0,30.4,20.3,28.8,16.5,14.8,0.4,26.6,51.9,77.6,99.6,2.1,27.4,48.5,70.0,100.0,5.1,21.5,48.1,73.8,98.3,237,1scs,30
38.5,28.8,28.8,25.1,23.7,19.3,1.0,23.6,50.0,74.5,100.0,1.4,28.8,56.7,78.4,98.6,0.5,25.0,46.6,73.1,97.1,208,1cpn,30
31.3,44.0,20.9,21.8,13.5,19.5,0.7,20.1,48.5,70.1,98.5,1.5,17.2,44.0,69.4,100.0,9.0,32.8,54.5,79.9,99.3,134,1slaa,30
25.5,41.8,29.1,18.6,15.0,24.3,0.7,12.1,46.1,74.5,97.2,1.4,22.0,45.4,68.1,98.6,5.0,36.2,51.1,80.1,100.0,141,1lcl,30
42.7,31.2,21.4,26.7,16.2,14.1,0.5,19.8,46.4,72.9,100.0,1.0,22.9,50.5,71.4,99.0,1.6,27.6,45.3,76.0,97.4,192,1kit_1,30
36.0,38.6,19.3,28.6,15.3,15.3,0.5,22.8,45.2,69.5,100.0,1.0,26.4,52.8,76.1,99.0,3.6,19.8,49.2,78.7,98.0,197,1kit_2,30
27.7,29.8,23.4,15.2,15.2,23.9,23.4,36.2,48.9,70.2,95.7,6.4,12.8,59.6,66.0,97.9,2.1,8.5,34.0,78.7,100.0,47,1bia_2,31
39.8,34.0,14.6,20.6,9.8,14.7,1.0,28.2,43.7,61.2,93.2,2.9,12.6,59.2,74.8,99.0,1.9,15.5,48.5,68.0,100.0,103,1umua,31
24.6,38.6,31.6,25.0,16.1,25.0,1.8,15.8,40.4,68.4,82.5,3.5,22.8,56.1,70.2,96.5,5.3,17.5,50.9,78.9,100.0,57,1ckaa,31
33.7,34.9,25.3,25.6,19.5,19.5,1.2,30.1,49.4,73.5,97.6,2.4,26.5,45.8,66.3,100.0,4.8,14.5,38.6,77.1,95.2,83,1pht,31
28.2,35.2,31.0,20.0,20.0,20.0,1.4,15.5,39.4,63.4,100.0,4.2,28.2,49.3,80.3,93.0,7.0,21.1,57.7,70.4,98.6,71,1hsq,31
39.1,32.6,23.9,31.1,17.8,11.1,15.2,28.3,54.3,71.7,95.7,10.9,17.4,39.1,76.1,100.0,2.2,6.5,30.4,65.2,89.1,46,1mmd_1,31
36.7,36.7,21.7,32.2,18.6,15.3,3.3,15.0,36.7,63.3,91.7,1.7,38.3,58.3,80.0,100.0,10.0,18.3,25.0,46.7,96.7,60,1vie,31
25.0,30.8,34.6,17.6,19.6,17.6,21.2,26.9,51.9,67.3,100.0,5.8,28.8,46.2,65.4,82.7,1.9,15.4,34.6,76.9,98.1,52,1ihwa,31
28.5,34.3,33.6,18.4,22.1,22.8,5.1,20.4,46.7,66.4,100.0,1.5,24.1,49.6,77.4,97.8,0.7,21.9,48.2,73.0,99.3,137,1sty,32
38.8,32.7,22.4,21.6,17.5,11.3,1.0,20.4,44.9,71.4,100.0,4.1,21.4,46.9,80.6,99.0,5.1,25.5,52.0,66.3,93.9,98,1tiid,32
37.5,31.2,25.9,22.5,17.1,19.8,2.7,18.8,42.9,78.6,98.2,5.4,25.9,44.6,75.0,100.0,1.8,27.7,51.8,62.5,86.6,112,1prtb1,32
31.9,33.6,31.0,23.5,23.5,20.0,0.9,31.0,58.6,80.2,100.0,1.7,16.4,39.7,71.6,99.1,2.6,27.6,49.1,69.0,98.3,116,1esfa1,32
29.8,31.4,34.7,24.2,19.2,25.0,1.7,24.8,48.8,79.3,98.3,0.8,18.2,40.5,67.8,99.2,5.8,26.4,57.0,75.2,100.0,121,1se4_1,32
