26.1,42.4,31.5,18.7,19.8,26.4,12.0,31.5,51.1,76.1,100.0,1.1,17.4,39.1,65.2,98.9,3.3,25.0,46.7,70.7,96.7,92,1etpa1
25.5,39.8,34.7,26.8,16.5,29.9,2.0,24.5,46.9,76.5,99.0,1.0,23.5,42.9,68.4,98.0,4.1,21.4,57.1,70.4,100.0,98,1etpa2
32.7,22.4,44.9,16.7,27.1,18.8,2.0,24.5,63.3,81.6,95.9,4.1,6.1,36.7,65.3,100.0,8.2,28.6,46.9,61.2,98.0,49,1yrna
30.8,26.9,42.3,20.8,24.7,24.7,5.1,25.6,48.7,67.9,100.0,1.3,24.4,53.8,82.1,98.7,2.6,19.2,46.2,70.5,97.4,78,1yrnb
30.0,18.3,51.7,11.9,28.8,13.6,11.7,25.0,55.0,73.3,96.7,8.3,10.0,30.0,45.0,100.0,1.7,20.0,48.3,83.3,98.3,60,1octc1
23.1,27.7,49.2,14.1,23.4,28.1,13.8,26.2,46.2,73.8,98.5,7.7,15.4,41.5,64.6,100.0,1.5,24.6,50.8,78.5,93.8,65,1fjla
30.2,27.9,41.9,16.7,26.2,23.8,14.0,27.9,44.2,69.8,90.7,2.3,41.9,51.2,72.1,97.7,4.7,11.6,37.2,67.4,100.0,43,1res
33.3,32.5,34.1,18.9,27.9,18.9,3.3,21.1,42.3,75.6,100.0,1.6,28.5,55.3,74.8,97.6,0.8,19.5,46.3,69.1,98.4,123,1pdnc
33.7,23.3,43.0,11.8,27.1,21.2,4.7,32.6,58.1,72.1,100.0,2.3,24.4,43.0,76.7,98.8,1.2,20.9,45.3,70.9,93.0,86,1igna1
29.1,29.1,41.7,19.6,23.5,22.5,3.9,20.4,48.5,73.8,98.1,4.9,30.1,52.4,80.6,100.0,1.0,21.4,46.6,66.0,99.0,103,1igna2
31.0,36.9,32.1,32.5,18.1,24.1,4.8,20.2,51.2,67.9,92.9,1.2,21.4,45.2,71.4,97.6,6.0,22.6,54.8,86.9,100.0,84,1sfe_1
33.3,34.9,31.7,35.5,21.0,24.2,1.6,17.5,46.0,73.0,95.2,7.9,27.0,50.8,82.5,100.0,3.2,25.4,42.9,65.1,98.4,63,1bia_1
27.8,33.3,38.9,18.3,22.5,23.9,1.4,19.4,48.6,77.8,95.8,4.2,31.9,50.0,70.8,90.3,2.8,22.2,47.2,72.2,100.0,72,1lea
32.1,30.8,37.2,18.2,24.7,22.1,1.3,23.1,52.6,80.8,96.2,3.8,30.8,56.4,78.2,100.0,2.6,19.2,43.6,57.7,92.3,78,1aoy
33.8,29.4,36.8,23.9,22.4,29.9,2.9,19.1,55.9,76.5,100.0,4.4,20.6,36.8,66.2,95.6,1.5,23.5,47.1,70.6,94.1,68,1cgpa1
36.4,28.3,35.4,25.5,24.5,21.4,1.0,23.2,50.5,76.8,98.0,3.0,26.3,43.4,70.7,99.0,6.1,20.2,48.5,71.7,100.0,99,1opc
37.7,22.6,39.6,16.2,32.4,21.9,0.9,17.9,51.9,75.5,95.3,11.3,22.6,45.3,81.1,99.1,1.9,31.1,48.1,69.8,100.0,106,1etd
33.0,22.7,44.3,17.2,32.2,17.2,2.3,12.5,35.2,68.2,100.0,15.9,34.1,52.3,77.3,97.7,1.1,28.4,50.0,73.9,98.9,88,1puee
33.0,23.9,43.2,12.6,28.7,17.2,5.7,23.9,45.5,64.8,93.2,1.1,19.3,34.1,62.5,100.0,2.3,22.7,55.7,79.5,98.9,88,2hts
33.9,30.6,35.5,19.7,24.6,23.0,3.2,16.1,38.7,74.2,100.0,8.1,32.3,56.5,67.7,95.2,1.6,24.2,48.4,72.6,98.4,62,1dpra1
42.9,27.3,29.9,27.6,28.9,13.2,3.9,18.2,41.6,71.4,100.0,1.3,24.7,49.4,75.3,93.5,2.6,27.3,45.5,70.1,98.7,77,1xgsa1
28.9,38.2,32.9,18.7,22.7,18.7,1.3,17.1,56.6,78.9,97.4,2.6,14.5,32.9,71.1,93.4,7.9,36.8,50.0,65.8,100.0,76,1fow
29.9,33.8,36.3,18.6,24.4,26.3,0.6,18.5,46.5,73.9,99.4,1.3,29.3,48.4,69.4,98.7,6.4,25.5,50.3,75.2,100.0,157,2liga
26.7,38.9,34.4,20.0,26.2,26.9,2.3,19.8,44.3,69.5,97.7,0.8,27.5,45.8,77.9,99.2,4.6,22.1,51.9,68.7,100.0,131,1bbha
26.4,40.0,32.8,22.6,21.8,25.8,1.6,20.8,40.8,72.0,98.4,2.4,25.6,48.8,75.2,97.6,3.2,26.4,56.8,73.6,100.0,125,1cgo
23.3,45.7,31.0,20.3,17.2,27.3,4.7,18.6,41.9,68.2,96.9,0.8,25.6,48.1,72.9,93.0,1.6,24.8,53.5,79.8,100.0,129,1cpq
35.4,23.0,41.6,19.6,27.7,20.5,1.8,17.7,44.2,77.0,100.0,0.9,14.2,45.1,62.8,98.2,5.3,34.5,52.2,73.5,99.1,113,2hmqa
31.6,38.6,29.7,19.7,22.3,21.0,1.3,17.1,44.3,68.4,96.2,0.6,25.3,51.3,78.5,100.0,3.2,24.7,53.8,70.9,91.8,158,1vtmp
33.8,34.4,31.8,29.3,26.7,22.0,2.6,23.8,47.0,74.8,99.3,0.7,18.5,49.7,73.5,98.0,1.3,27.8,51.0,77.5,100.0,151,1buca1
37.9,22.1,40.0,14.9,31.9,20.2,2.1,22.1,43.2,75.8,98.9,3.2,24.2,47.4,61.1,100.0,1.1,25.3,51.6,72.6,97.9,95,1fapb
37.3,33.5,29.1,23.6,27.4,15.9,1.3,25.3,48.7,72.2,99.4,0.6,32.9,55.1,76.6,100.0,2.5,16.5,41.1,69.0,98.1,158,1bgc
37.3,24.7,38.0,20.8,28.9,19.5,4.0,29.3,56.0,76.0,99.3,0.7,18.0,47.3,73.3,100.0,1.3,24.7,44.0,72.0,97.3,150,1cnt1
33.3,32.5,34.2,17.6,29.4,19.3,7.5,32.5,55.0,82.5,98.3,0.8,15.0,50.8,71.7,100.0,5.8,21.7,43.3,68.3,99.2,120,1csga
31.8,27.1,41.1,20.3,25.0,16.4,2.3,20.9,50.4,72.1,98.4,4.7,23.3,38.8,73.6,100.0,0.8,28.7,49.6,69.0,97.7,129,2int
37.0,25.0,38.0,22.4,24.3,15.0,0.9,25.0,51.9,82.4,100.0,1.9,11.1,29.6,53.7,97.2,7.4,33.3,58.3,77.8,98.1,108,1hula
37.2,20.9,41.9,15.6,33.3,17.7,2.0,23.0,43.2,70.3,96.6,0.7,14.9,46.6,71.6,99.3,1.4,26.4,53.4,77.7,100.0,148,1hmca
40.5,20.7,38.8,14.2,39.2,17.5,5.8,25.6,50.4,73.6,99.2,0.8,26.4,56.2,82.6,100.0,2.5,20.7,45.5,64.5,94.2,121,3inkc
33.9,25.9,40.2,15.3,29.7,19.8,2.7,19.6,43.8,64.3,93.8,0.9,25.9,53.6,69.6,98.2,1.8,23.2,47.3,78.6,100.0,112,1jli
41.9,16.9,41.2,15.1,39.6,10.1,0.6,26.2,51.9,79.4,99.4,7.5,26.9,45.6,70.0,97.5,1.2,16.9,47.5,68.1,100.0,160,1rmi
37.1,19.2,43.7,18.7,32.7,11.3,2.0,23.2,51.0,77.5,100.0,0.7,24.5,59.6,70.2,92.1,3.3,25.2,43.7,73.5,98.0,151,1sra
27.8,30.6,41.7,12.1,27.1,29.0,1.9,22.2,45.4,62.0,98.1,0.9,19.4,37.0,74.1,100.0,3.7,25.9,54.6,75.0,99.1,108,1rro
30.4,25.7,43.9,15.6,27.9,25.9,2.7,26.4,51.4,75.7,98.6,0.7,18.9,39.9,66.2,99.3,1.4,27.7,52.7,77.0,100.0,148,1osa
32.6,25.4,42.0,20.4,28.5,16.1,0.7,23.2,47.1,73.9,99.3,1.4,26.8,42.8,60.1,97.8,2.2,20.3,54.3,74.6,100.0,138,1scmb
34.1,29.0,37.0,19.7,24.8,19.0,0.7,26.1,47.8,74.6,95.7,2.9,34.8,54.3,76.8,100.0,1.4,18.1,37.0,68.8,99.3,138,2mysb
36.7,20.7,42.6,16.7,35.1,19.6,3.6,26.6,55.0,75.7,100.0,0.6,20.1,39.6,71.0,93.5,1.2,24.3,50.9,74.0,99.4,169,1tcob
30.5,31.7,37.8,19.8,17.3,21.0,2.4,18.3,45.1,72.0,98.8,4.9,28.0,57.3,74.4,100.0,1.2,19.5,48.8,70.7,90.2,82,1djxa1
31.1,38.7,30.3,33.1,12.7,25.4,5.0,29.4,56.3,68.9,99.2,1.7,17.6,37.8,69.7,100.0,0.8,31.9,50.4,84.9,97.5,119,1cpo_1
31.3,39.7,29.1,25.3,20.8,17.4,2.8,26.8,48.0,69.8,97.8,1.1,36.3,68.2,81.0,98.9,0.6,15.6,32.4,51.4,100.0,179,1cpo_2
38.3,30.4,31.3,27.2,24.6,18.4,0.9,20.0,46.1,73.9,99.1,4.3,21.7,42.6,70.4,95.7,5.2,33.0,53.9,75.7,100.0,115,1neu
32.0,23.7,44.3,13.5,27.1,24.0,3.1,24.7,52.6,78.4,100.0,6.2,17.5,42.3,56.7,83.5,1.0,25.8,53.6,77.3,96.9,97,3cd4_1
31.4,37.1,31.4,29.8,25.0,23.1,2.9,28.6,61.0,79.0,100.0,1.0,15.2,40.0,67.6,91.4,6.7,25.7,47.6,64.8,98.1,105,1cid_1
34.4,29.2,36.5,18.9,35.8,17.9,3.1,20.8,47.9,76.0,99.0,1.0,16.7,51.0,74.0,92.7,9.4,26.0,45.8,70.8,100.0,96,1cdcb
31.8,43.0,25.2,24.5,18.9,18.9,1.9,21.5,45.8,72.9,99.1,4.7,18.7,51.4,67.3,95.3,0.9,28.0,42.1,75.7,100.0,107,1vfba
34.0,33.0,33.0,19.4,14.0,23.7,5.3,26.6,40.4,80.9,100.0,4.3,14.9,48.9,74.5,92.6,1.1,21.3,47.9,71.3,94.7,94,1cd1a1
40.6,26.7,32.7,22.0,29.0,15.0,1.0,24.8,46.5,71.3,98.0,2.0,13.9,43.6,57.4,100.0,3.0,28.7,59.4,80.2,99.0,101,1dlha1
36.7,26.6,36.7,21.3,33.3,20.4,0.9,26.6,54.1,74.3,98.2,1.8,14.7,43.1,64.2,100.0,2.8,30.3,48.6,75.2,95.4,109,1vcaa1
33.0,36.8,30.2,22.9,20.0,21.9,4.7,18.9,36.8,78.3,100.0,0.9,19.8,50.9,64.2,94.3,2.8,31.1,56.6,72.6,98.1,106,1zxq_1
30.9,38.3,30.9,23.8,25.0,22.5,1.2,23.5,60.5,80.2,98.8,2.5,19.8,34.6,56.8,100.0,7.4,27.2,51.9,81.5,93.8,81,3cd4_2
33.3,26.4,40.3,11.3,31.0,25.4,1.4,22.2,51.4,77.8,100.0,6.9,15.3,29.2,68.1,94.4,4.2,34.7,50.0,69.4,98.6,72,1cid_2
31.1,41.1,27.8,29.2,21.3,23.6,1.1,23.3,47.8,77.8,98.9,5.6,24.4,45.6,63.3,100.0,2.2,18.9,51.1,74.4,96.7,90,1vcaa2
34.9,26.7,38.4,20.0,34.1,20.0,2.3,23.3,51.2,74.4,98.8,10.5,22.1,40.7,73.3,96.5,1.2,19.8,48.8,70.9,100.0,86,1zxq_2
33.3,30.3,36.4,17.3,23.5,23.5,2.0,21.2,45.5,71.7,99.0,9.1,27.3,47.5,74.7,92.9,1.0,29.3,49.5,72.7,100.0,99,2ncm
27.5,38.5,34.1,24.4,17.8,31.1,2.2,20.9,42.9,68.1,97.8,4.4,22.0,46.2,67.0,96.7,1.1,24.2,51.6,82.4,100.0,91,1tnm
30.1,38.7,31.2,15.2,25.0,21.7,1.1,23.7,52.7,80.6,98.9,3.2,31.2,45.2,62.4,92.5,2.2,21.5,55.9,81.7,100.0,93,1wiu
34.8,28.1,37.1,13.6,36.4,25.0,1.1,14.6,40.4,67.4,100.0,7.9,29.2,48.3,77.5,92.1,3.4,27.0,51.7,69.7,98.9,89,1tiu
29.4,47.1,23.5,31.7,13.9,24.8,2.9,30.4,63.7,80.4,98.0,1.0,23.5,44.1,72.5,99.0,2.0,17.6,46.1,58.8,100.0,102,1gof_1
27.6,36.2,36.2,22.1,26.9,28.8,4.8,20.0,39.0,61.0,100.0,1.0,32.4,53.3,75.2,97.1,1.9,19.0,49.5,74.3,99.0,105,1qba_1
33.7,35.9,30.4,23.1,22.0,20.9,1.1,26.1,53.3,77.2,97.8,2.2,20.7,44.6,64.1,93.5,5.4,21.7,52.2,78.3,100.0,92,1svb_1
29.1,48.8,22.1,25.9,22.4,17.6,7.0,23.3,47.7,70.9,100.0,1.2,18.6,43.0,68.6,90.7,9.3,29.1,61.6,80.2,98.8,86,1cdg_1
34.4,25.3,40.2,21.7,30.8,19.6,0.8,23.7,54.8,74.7,99.2,0.4,29.9,51.9,68.0,94.2,1.2,21.2,44.0,75.1,100.0,241,1lla_2
33.6,27.9,38.5,24.7,25.9,21.0,1.2,20.5,43.9,73.8,100.0,0.4,28.3,52.9,71.7,94.7,2.0,24.2,50.0,77.9,99.6,244,1hc2_2
34.0,36.0,30.0,24.2,20.2,20.2,1.0,25.0,53.0,76.0,100.0,3.0,29.0,52.0,74.0,95.0,2.0,17.0,40.0,68.0,99.0,100,1clc_2
27.5,44.0,28.4,16.7,24.1,23.1,7.3,24.8,42.2,78.0,98.2,0.9,22.0,49.5,67.9,99.1,4.6,25.7,45.0,74.3,100.0,109,1ctn_1
35.1,26.9,38.0,18.2,24.7,21.8,0.6,32.7,56.7,78.9,98.8,1.2,17.0,56.1,76.0,97.7,2.3,22.8,39.8,66.7,100.0,171,1ggta1
28.0,38.0,34.0,18.2,24.2,34.3,7.0,29.0,56.0,78.0,97.0,1.0,16.0,46.0,71.0,100.0,2.0,23.0,48.0,72.0,98.0,100,1ksr
33.8,31.0,35.2,24.1,29.1,18.4,0.7,21.1,42.3,69.0,99.3,1.4,16.9,47.2,73.9,95.8,4.2,33.8,55.6,82.4,100.0,142,1rhoa
32.4,36.3,31.4,19.8,27.7,25.7,6.9,24.5,49.0,70.6,98.0,1.0,15.7,42.2,77.5,100.0,4.9,27.5,52.9,67.6,99.0,102,2hft_1
34.0,29.1,36.9,19.6,21.6,22.5,1.9,26.2,45.6,74.8,99.0,2.9,19.4,54.4,80.6,100.0,1.0,22.3,42.7,69.9,97.1,103,2hft_2
29.0,40.0,31.0,24.2,23.2,22.2,1.0,23.0,46.0,69.0,97.0,6.0,33.0,54.0,86.0,99.0,3.0,20.0,32.0,62.0,100.0,100,1cfb_1
35.2,29.7,35.2,22.2,24.4,17.8,4.4,31.9,60.4,75.8,98.9,2.2,17.6,53.8,69.2,93.4,1.1,19.8,39.6,63.7,100.0,91,3hhrb1
38.5,26.0,35.6,21.4,36.9,17.5,4.8,24.0,49.0,71.2,99.0,1.0,14.4,36.5,68.3,100.0,1.9,29.8,48.1,74.0,93.3,104,3hhrb2
34.6,37.9,27.5,21.0,24.8,19.5,0.9,23.7,50.2,71.6,99.5,1.9,29.9,46.4,74.9,100.0,0.5,23.2,48.3,71.1,97.2,211,1ebpa
37.6,33.9,28.4,23.1,30.6,14.8,3.7,24.8,51.4,73.4,99.1,0.9,18.3,49.5,81.7,98.2,4.6,28.4,44.0,64.2,100.0,109,1cto
34.2,31.6,34.2,20.4,32.7,23.0,2.6,23.7,48.2,75.4,99.1,0.9,33.3,47.4,73.7,98.2,1.8,19.3,50.9,70.2,100.0,114,1bgla1
35.2,33.3,31.4,22.1,27.9,24.0,1.0,18.1,42.9,69.5,100.0,6.7,33.3,55.2,77.1,99.0,2.9,21.9,47.6,70.5,95.2,105,1bgla2
38.8,34.0,27.2,28.4,26.5,14.7,1.9,24.3,55.3,73.8,98.1,1.0,23.3,51.5,81.6,100.0,3.9,21.4,39.8,67.0,99.0,103,1bhga1
35.7,28.6,35.7,25.2,26.1,18.9,2.7,21.4,51.8,74.1,100.0,0.9,31.2,45.5,72.3,98.2,1.8,22.3,49.1,75.9,96.4,112,1ggta2
36.3,28.4,35.3,20.8,32.7,18.8,2.0,20.6,44.1,69.6,96.1,1.0,19.6,43.1,71.6,100.0,3.9,30.4,53.9,75.5,99.0,102,1ggta3
27.4,54.0,18.6,30.4,16.1,18.8,6.2,28.3,46.0,73.5,99.1,0.9,19.5,46.9,71.7,98.2,13.3,31.9,53.1,72.6,100.0,113,1noa
27.8,39.7,32.5,25.3,17.3,24.0,2.0,19.2,47.0,74.2,99.3,2.6,26.5,50.3,74.8,98.0,0.7,23.8,49.0,69.5,100.0,151,1yaia
29.8,31.5,38.7,20.3,27.6,21.1,1.6,25.0,48.4,71.8,100.0,0.8,16.1,41.9,63.7,96.0,4.8,24.2,52.4,80.6,99.2,124,1mspa
33.9,33.0,33.0,21.6,27.0,18.9,2.7,25.9,46.4,75.0,97.3,3.6,24.1,42.9,68.8,100.0,0.9,20.5,50.0,72.3,93.8,112,4kbpa1
35.4,37.5,27.1,20.0,23.2,21.1,2.1,25.0,44.8,79.2,100.0,1.0,17.7,52.1,66.7,99.0,14.6,26.0,47.9,71.9,97.9,96,2cbp
32.6,34.1,33.3,25.8,24.2,26.6,2.3,22.5,49.6,76.7,98.4,0.8,34.9,58.9,79.8,99.2,1.6,17.8,40.3,61.2,100.0,129,1aiza
32.9,43.2,23.9,31.2,16.9,17.5,1.9,26.5,53.5,78.7,99.4,0.6,22.6,48.4,72.9,96.8,2.6,16.1,39.4,59.4,100.0,155,1cur
32.7,32.7,34.5,22.0,28.4,22.0,0.9,23.6,55.5,79.1,97.3,2.7,17.3,39.1,68.2,99.1,1.8,32.7,50.9,70.9,100.0,110,1jer
36.7,34.8,28.5,24.8,24.2,21.0,1.9,18.4,41.1,70.3,100.0,1.3,26.6,49.4,70.9,95.6,0.6,27.8,57.6,77.8,98.7,158,1cyx
41.6,31.4,27.0,28.7,25.0,15.4,3.6,24.1,46.7,77.4,100.0,2.2,24.8,55.5,72.3,98.5,0.7,18.2,37.2,65.7,95.6,137,1occb1
32.3,29.7,38.0,18.3,18.3,23.6,2.6,24.5,45.3,71.9,96.9,4.2,29.7,51.6,74.5,96.4,0.5,21.9,50.0,75.5,100.0,192,1kcw_1
39.7,23.3,37.0,22.8,27.6,14.5,1.4,19.2,50.0,75.3,100.0,7.5,36.3,53.4,74.0,95.2,0.7,22.6,46.6,69.2,99.3,146,1kcw_2
31.7,37.2,31.2,24.7,18.2,17.7,0.5,21.6,48.2,74.4,96.5,1.5,24.6,53.8,73.9,98.5,1.0,23.1,45.7,72.9,100.0,199,1kcw_3
33.6,27.6,38.8,17.2,21.2,19.9,1.3,17.8,46.7,69.7,96.1,6.6,34.9,55.9,73.7,98.7,0.7,22.4,43.4,77.6,100.0,152,1kcw_4
34.6,31.8,33.5,23.0,23.0,17.4,1.7,24.0,49.2,75.4,98.3,0.6,35.8,62.6,78.8,100.0,3.9,20.1,41.3,62.0,99.4,179,1kcw_5
38.3,22.8,38.9,18.9,31.1,17.6,2.7,23.5,49.7,73.2,98.7,4.7,35.6,61.7,80.5,97.3,0.7,20.8,38.9,64.4,100.0,149,1kcw_6
31.9,43.3,24.8,26.4,15.0,25.0,4.3,24.1,43.3,68.8,97.9,0.7,21.3,48.2,76.6,100.0,6.4,25.5,49.6,71.6,98.6,141,1stma
37.8,42.3,19.9,32.3,22.6,13.3,1.5,19.9,45.4,74.0,100.0,0.5,27.6,51.5,74.5,98.5,3.6,23.0,49.0,71.4,99.5,196,1smva
36.8,34.1,29.2,26.1,22.8,21.2,1.1,25.9,48.6,73.0,98.9,0.5,21.6,48.1,75.7,99.5,2.2,23.2,52.4,71.9,100.0,185,1bmv1
39.0,34.8,26.2,30.0,22.8,18.8,0.3,28.1,51.6,75.1,99.5,0.8,25.1,50.8,74.9,99.7,0.5,17.9,45.2,73.3,100.0,374,1bmv2
34.9,40.9,24.2,33.8,16.9,17.6,2.0,31.5,54.4,77.9,100.0,1.3,18.1,46.3,67.1,98.7,0.7,27.5,53.7,75.2,96.0,149,1cwpa
34.4,41.6,24.0,30.9,20.2,19.2,0.3,25.3,51.3,75.6,98.7,0.6,25.6,49.4,73.4,99.4,1.0,17.2,51.9,77.3,100.0,308,2bbva
32.7,41.4,25.9,26.0,18.7,28.3,0.9,24.5,47.7,73.6,97.7,0.5,23.6,51.4,72.7,99.5,4.1,25.5,49.1,78.6,100.0,220,1bbt3
31.9,37.3,30.8,25.5,20.1,23.4,1.4,31.9,53.8,77.1,100.0,1.1,18.6,50.5,70.3,99.6,0.4,24.4,44.4,76.3,98.2,279,1pvc1
36.1,33.8,30.1,30.6,19.2,21.1,0.8,27.8,51.1,76.7,99.6,0.4,20.7,49.2,75.2,98.9,2.3,23.3,49.6,71.4,100.0,266,1pvc2
37.4,38.3,24.3,29.5,19.2,18.4,0.9,28.5,50.6,74.0,98.3,0.4,25.5,53.6,74.5,100.0,2.6,19.1,40.0,73.6,99.1,235,1pvc3
35.5,37.9,26.6,26.7,20.0,20.0,3.9,26.6,49.6,76.2,100.0,0.4,30.5,53.1,73.4,99.6,1.2,15.2,40.2,71.1,96.5,256,1tme1
31.9,33.0,35.1,23.3,21.6,24.8,2.3,25.6,52.6,76.4,99.7,0.3,25.9,47.7,71.6,99.1,0.6,20.4,50.0,76.7,100.0,348,1sva1
32.8,32.9,34.3,23.9,21.8,22.9,0.1,32.7,56.2,78.9,99.2,0.4,21.4,45.1,72.4,100.0,0.2,20.9,45.7,73.1,99.7,905,1dhx
31.2,40.1,28.7,23.7,20.3,26.7,1.7,24.1,46.0,75.5,98.3,0.4,27.8,52.7,78.5,99.6,0.8,19.4,48.1,64.6,100.0,237,1scs
34.6,36.5,28.8,22.2,26.6,21.7,0.5,24.0,48.1,72.1,98.6,1.9,20.7,52.9,75.5,100.0,1.0,26.4,49.5,77.9,97.1,208,1cpn
35.1,29.9,35.1,18.8,32.3,22.6,1.5,23.1,50.7,77.6,99.3,0.7,20.1,50.0,70.1,98.5,6.0,26.9,45.5,73.9,100.0,134,1slaa
39.0,26.2,34.8,22.9,30.0,17.9,1.4,24.1,44.7,73.0,98.6,0.7,10.6,33.3,66.0,97.2,6.4,32.6,53.9,75.2,100.0,141,1lcl
30.2,40.1,29.7,17.8,19.9,25.7,1.0,27.6,51.0,71.4,98.4,0.5,24.0,46.4,71.9,99.5,2.1,19.3,49.0,80.2,100.0,192,1kit_1
30.5,31.0,38.6,17.9,28.1,24.5,1.0,29.9,50.3,75.6,98.0,1.5,23.9,45.2,69.5,100.0,0.5,20.8,49.7,74.1,99.0,197,1kit_2
40.4,25.5,34.0,26.1,19.6,17.4,2.1,17.0,38.3,74.5,97.9,10.6,36.2,55.3,80.9,95.7,6.4,25.5,48.9,68.1,100.0,47,1bia_2
37.9,33.0,29.1,20.6,26.5,18.6,1.9,21.4,52.4,78.6,99.0,16.5,28.2,47.6,74.8,93.2,1.0,10.7,41.7,66.0,100.0,103,1umua
31.6,21.1,47.4,14.3,26.8,26.8,5.3,14.0,45.6,84.2,100.0,1.8,21.1,56.1,77.2,91.2,3.5,24.6,47.4,66.7,98.2,57,1ckaa
30.1,31.3,38.6,22.0,24.4,22.0,4.8,24.1,42.2,65.1,96.4,1.2,39.8,57.8,78.3,100.0,2.4,19.3,38.6,69.9,95.2,83,1pht
32.4,26.8,40.8,15.7,27.1,17.1,7.0,18.3,43.7,74.6,95.8,1.4,5.6,39.4,66.2,94.4,8.5,28.2,50.7,71.8,100.0,71,1hsq
26.1,26.1,47.8,15.6,17.8,33.3,2.2,6.5,34.8,58.7,84.8,13.0,28.3,50.0,60.9,95.7,10.9,23.9,65.2,82.6,100.0,46,1mmd_1
30.0,41.7,28.3,28.8,18.6,23.7,10.0,33.3,48.3,80.0,98.3,1.7,15.0,43.3,68.3,91.7,5.0,21.7,38.3,70.0,100.0,60,1vie
36.5,21.2,42.3,5.9,27.5,25.5,1.9,13.5,44.2,63.5,96.2,23.1,28.8,40.4,57.7,90.4,5.8,21.2,53.8,76.9,100.0,52,1ihwa
29.2,28.5,42.3,15.4,22.8,32.4,1.5,21.2,48.9,71.5,99.3,4.4,20.4,40.1,70.8,100.0,0.7,29.2,52.6,81.0,97.8,137,1sty
34.7,36.7,28.6,19.6,25.8,15.5,5.1,26.5,50.0,74.5,98.0,1.0,24.5,51.0,76.5,100.0,4.1,19.4,35.7,64.3,99.0,98,1tiid
38.4,37.5,24.1,25.2,18.0,18.0,0.9,31.2,55.4,71.4,100.0,2.7,18.8,41.1,72.3,98.2,4.5,16.1,48.2,74.1,94.6,112,1prtb1
31.9,25.0,43.1,14.8,25.2,18.3,6.0,27.6,54.3,72.4,99.1,0.9,20.7,59.5,81.9,100.0,1.7,14.7,37.9,63.8,98.3,116,1esfa1
34.7,20.7,44.6,12.5,30.8,20.8,9.1,29.8,47.9,70.2,97.5,1.7,12.4,43.0,79.3,98.3,0.8,24.0,52.1,72.7,100.0,121,1se4_1
30.7,28.5,40.9,16.9,25.0,24.3,5.8,31.4,59.9,75.9,100.0,2.2,25.5,49.6,75.2,99.3,0.7,19.0,38.0,68.6,98.5,137,1asya1
31.4,26.4,42.1,21.6,28.1,19.4,0.7,35.7,55.0,76.4,99.3,9.3,35.0,55.7,80.0,100.0,1.4,17.9,32.9,68.6,97.9,140,1lyla1
46.9,25.0,28.1,25.4,23.8,15.9,1.6,25.0,46.9,73.4,98.4,4.7,23.4,48.4,65.6,96.9,6.2,18.8,57.8,78.1,100.0,64,1cuk_3
36.8,24.5,38.7,19.0,28.6,19.0,0.9,21.7,51.9,75.5,100.0,3.8,26.4,45.3,67.0,94.3,1.9,20.8,48.1,74.5,96.2,106,3ulla
