12.2,2.0,7.1,3.1,3.1,15.3,3.1,3.1,7.1,9.2,3.1,5.1,4.1,5.1,4.1,3.1,5.1,2.0,0.0,3.1,98,1etpa2,3
6.1,2.0,0.0,8.2,6.1,2.0,0.0,6.1,12.2,6.1,2.0,4.1,4.1,8.2,12.2,8.2,2.0,8.2,2.0,0.0,49,1yrna,4
3.8,0.0,2.6,9.0,2.6,3.8,1.3,7.7,10.3,11.5,1.3,9.0,5.1,1.3,9.0,6.4,7.7,2.6,2.6,2.6,78,1yrnb,4
3.3,1.7,1.7,13.3,3.3,0.0,0.0,10.0,11.7,5.0,3.3,8.3,3.3,5.0,11.7,5.0,6.7,5.0,1.7,0.0,60,1octc1,4
7.7,0.0,3.1,9.2,4.6,0.0,1.5,3.1,3.1,7.7,0.0,3.1,1.5,10.8,18.5,7.7,10.8,3.1,1.5,3.1,65,1fjla,4
7.0,0.0,4.7,2.3,0.0,7.0,2.3,9.3,9.3,4.7,4.7,9.3,0.0,4.7,9.3,9.3,4.7,7.0,2.3,2.3,43,1res,4
4.1,2.4,1.6,7.3,1.6,9.8,0.8,11.4,4.1,5.7,1.6,4.9,6.5,3.3,12.2,9.8,2.4,8.1,0.8,1.6,123,1pdnc,4
1.2,0.0,9.3,7.0,4.7,3.5,4.7,5.8,8.1,8.1,0.0,4.7,4.7,0.0,9.3,5.8,8.1,9.3,0.0,5.8,86,1igna1,4
9.7,0.0,7.8,7.8,7.8,3.9,2.9,5.8,6.8,5.8,1.0,3.9,4.9,2.9,9.7,4.9,5.8,1.0,1.0,6.8,103,1igna2,4
15.5,3.6,1.2,3.6,1.2,8.3,1.2,4.8,4.8,7.1,0.0,3.6,3.6,8.3,9.5,6.0,3.6,9.5,2.4,2.4,84,1sfe_1,4
6.3,0.0,4.8,6.3,3.2,11.1,3.2,4.8,6.3,12.7,3.2,4.8,6.3,3.2,3.2,4.8,6.3,6.3,1.6,1.6,63,1bia_1,4
12.5,0.0,2.8,9.7,2.8,6.9,2.8,8.3,4.2,9.7,2.8,1.4,4.2,6.9,11.1,5.6,4.2,4.2,0.0,0.0,72,1lea,4
10.3,1.3,1.3,10.3,5.1,5.1,0.0,2.6,10.3,9.0,5.1,3.8,2.6,6.4,5.1,7.7,5.1,7.7,0.0,1.3,78,1aoy,4
5.9,1.5,5.9,4.4,0.0,8.8,2.9,11.8,5.9,8.8,4.4,2.9,2.9,8.8,5.9,2.9,8.8,7.4,0.0,0.0,68,1cgpa1,4
6.1,0.0,5.1,9.1,5.1,6.1,2.0,4.0,4.0,10.1,5.1,2.0,7.1,2.0,11.1,6.1,3.0,8.1,1.0,3.0,99,1opc,4
3.8,1.9,8.5,5.7,3.8,5.7,1.9,3.8,10.4,12.3,1.9,2.8,3.8,3.8,6.6,5.7,3.8,3.8,3.8,6.6,106,1etd,4
4.5,0.0,5.7,4.5,4.5,8.0,2.3,3.4,18.2,9.1,3.4,2.3,0.0,4.5,6.8,5.7,4.5,4.5,3.4,4.5,88,1puee,4
4.5,0.0,3.4,8.0,8.0,3.4,4.5,2.3,8.0,3.4,2.3,9.1,3.4,3.4,6.8,11.4,1.1,10.2,4.5,2.3,88,2hts,4
6.5,0.0,6.5,12.9,0.0,4.8,0.0,3.2,0.0,11.3,4.8,0.0,3.2,4.8,11.3,6.5,9.7,11.3,0.0,3.2,62,1dpra1,4
9.1,0.0,2.6,6.5,2.6,6.5,0.0,6.5,7.8,13.0,2.6,1.3,7.8,5.2,6.5,0.0,3.9,9.1,1.3,7.8,77,1xgsa1,4
14.5,0.0,3.9,9.2,1.3,6.6,0.0,9.2,9.2,5.3,6.6,3.9,5.3,0.0,6.6,5.3,6.6,6.6,0.0,0.0,76,1fow,4
14.0,0.6,4.5,4.5,3.8,4.5,1.3,1.9,2.5,11.5,5.7,7.6,1.9,11.5,4.5,7.6,5.7,1.9,0.6,3.8,157,2liga,7
18.3,1.5,3.1,10.7,3.8,11.5,0.8,3.8,7.6,3.1,3.1,6.1,2.3,3.1,3.1,2.3,4.6,7.6,0.8,3.1,131,1bbha,7
19.2,1.6,8.0,3.2,4.8,7.2,1.6,2.4,8.8,6.4,1.6,1.6,4.8,5.6,4.0,4.8,4.0,5.6,1.6,2.4,125,1cgo,7
24.0,1.6,7.8,7.8,3.9,10.9,1.6,2.3,9.3,6.2,3.1,1.6,2.3,1.6,1.6,3.1,5.4,3.9,0.8,1.6,129,1cpq,7
6.2,1.8,10.6,3.5,6.2,5.3,6.2,7.1,8.0,8.8,0.9,5.3,2.7,4.4,3.5,2.7,6.2,2.7,2.7,5.3,113,2hmqa,7
10.8,0.6,4.4,3.2,5.1,3.2,0.0,5.1,0.6,7.0,1.3,9.5,6.3,7.0,5.1,6.3,12.0,7.6,1.3,3.8,158,1vtmp,7
15.2,1.3,4.0,6.0,4.0,9.3,0.7,6.0,8.6,6.0,4.6,1.3,2.0,6.0,5.3,3.3,4.6,7.9,0.0,4.0,151,1buca1,7
6.3,1.1,3.2,11.6,4.2,6.3,4.2,2.1,5.3,9.5,6.3,3.2,2.1,4.2,8.4,4.2,3.2,5.3,4.2,5.3,95,1fapb,7
10.8,3.2,3.2,5.1,3.8,7.0,3.2,2.5,1.9,20.9,1.9,1.3,5.1,8.9,5.7,7.0,3.8,2.5,0.6,1.9,158,1bgc,9
6.7,0.7,4.0,8.7,4.0,3.3,5.3,6.0,4.0,16.0,1.3,1.3,2.7,7.3,7.3,6.0,6.0,4.0,2.7,2.7,150,1cnt1,9
5.0,3.3,3.3,10.0,4.2,2.5,2.5,4.2,5.0,11.7,3.3,3.3,8.3,5.8,4.2,7.5,9.2,3.3,1.7,1.7,120,1csga,9
6.2,4.7,3.1,7.8,4.7,2.3,3.9,4.7,9.3,12.4,0.8,4.7,0.8,5.4,7.0,6.2,11.6,2.3,0.8,1.6,129,2int,9
2.8,1.9,1.9,9.3,3.7,6.5,2.8,7.4,7.4,13.9,0.9,4.6,2.8,6.5,5.6,3.7,9.3,6.5,0.9,1.9,108,1hula,9
3.4,4.7,6.8,8.1,6.1,2.0,2.7,4.7,7.4,10.8,2.7,6.1,2.0,7.4,3.4,8.1,5.4,4.7,0.7,2.7,148,1hmca,9
4.1,1.7,2.5,9.1,4.1,0.8,2.5,7.4,9.1,18.2,2.5,7.4,3.3,5.0,3.3,4.1,8.3,3.3,0.8,2.5,121,3inkc,9
8.9,1.8,5.4,6.2,2.7,0.9,4.5,8.0,5.4,15.2,2.7,9.8,8.0,2.7,6.2,3.6,4.5,1.8,0.9,0.9,112,1jli,9
3.8,0.6,1.2,8.8,5.6,1.2,1.2,5.6,6.9,12.5,4.4,6.9,0.6,8.1,8.1,4.4,6.9,5.6,2.5,5.0,160,1rmi,9
4.0,2.6,9.9,9.3,4.6,3.3,4.0,5.3,7.3,13.2,2.0,4.6,6.0,3.3,5.3,1.3,4.6,4.0,2.0,3.3,151,1sra,11
8.3,0.9,13.9,8.3,7.4,5.6,0.9,5.6,6.5,7.4,2.8,1.9,1.9,8.3,1.9,10.2,4.6,1.9,0.0,1.9,108,1rro,11
7.4,0.0,10.8,14.9,5.4,7.4,1.4,6.1,5.4,8.1,5.4,4.1,1.4,3.4,4.1,3.4,6.1,4.7,0.0,0.7,148,1osa,11
6.5,0.0,9.4,10.9,8.0,5.1,0.0,6.5,10.9,7.2,6.5,4.3,3.6,3.6,2.9,5.1,5.1,2.9,0.0,1.4,138,1scmb,11
8.0,0.7,10.1,10.9,8.0,8.7,0.7,8.0,8.7,6.5,3.6,4.3,3.6,0.7,1.4,2.2,6.5,5.1,0.7,1.4,138,2mysb,11
3.0,1.2,11.2,7.7,7.1,8.3,1.2,6.5,8.9,8.3,3.6,4.7,1.8,5.3,3.6,5.9,1.8,8.3,0.0,1.8,169,1tcob,11
12.2,0.0,2.4,15.9,4.9,3.7,1.2,3.7,3.7,12.2,3.7,0.0,2.4,7.3,7.3,6.1,7.3,2.4,0.0,3.7,82,1djxa1,11
10.9,2.5,5.9,5.0,3.4,8.4,5.0,4.2,1.7,9.2,0.8,7.6,7.6,1.7,3.4,6.7,5.0,5.9,0.0,5.0,119,1cpo_1,11
8.9,0.0,7.3,6.1,7.8,4.5,1.7,3.9,1.7,7.8,1.1,7.3,8.9,2.2,2.8,10.6,6.7,5.0,2.8,2.8,179,1cpo_2,11
2.6,1.7,8.7,5.2,5.2,8.7,2.6,7.0,4.3,2.6,0.0,2.6,2.6,4.3,3.5,9.6,7.0,11.3,4.3,6.1,115,1neu,20
2.1,2.1,7.2,6.2,3.1,6.2,1.0,7.2,13.4,10.3,0.0,6.2,2.1,7.2,3.1,8.2,5.2,6.2,2.1,1.0,97,3cd4_1,20
4.8,0.0,1.0,8.6,4.8,5.7,0.0,3.8,6.7,14.3,0.0,4.8,4.8,8.6,1.9,14.3,7.6,4.8,1.9,1.9,105,1cid_1,20
5.2,0.0,8.3,5.2,4.2,9.4,1.0,7.3,7.3,11.5,2.1,7.3,2.1,1.0,6.2,4.2,8.3,5.2,2.1,2.1,96,1cdcb,20
4.7,1.9,2.8,2.8,3.7,10.3,1.9,4.7,4.7,8.4,0.0,2.8,4.7,7.5,2.8,13.1,10.3,4.7,1.9,6.5,107,1vfba,20
7.4,2.1,5.3,6.4,2.1,9.6,5.3,2.1,3.2,8.5,2.1,1.1,5.3,7.4,4.3,7.4,3.2,8.5,5.3,3.2,94,1cd1a1,20
1.0,2.0,5.9,8.9,6.9,3.0,4.0,3.0,4.0,10.9,0.0,5.0,10.9,0.0,5.0,3.0,8.9,12.9,3.0,2.0,101,1dlha1,20
4.6,1.8,9.2,9.2,3.7,3.7,2.8,6.4,9.2,11.0,1.8,0.0,7.3,2.8,3.7,6.4,4.6,10.1,0.0,1.8,109,1vcaa1,20
8.5,1.9,3.8,6.6,6.6,5.7,3.8,3.8,3.8,11.3,1.9,3.8,7.5,2.8,5.7,5.7,9.4,5.7,0.0,1.9,106,1zxq_1,20
2.5,2.5,3.7,3.7,2.5,8.6,1.2,3.7,6.2,13.6,0.0,3.7,4.9,9.9,2.5,12.3,9.9,7.4,1.2,0.0,81,3cd4_2,20
4.2,2.8,2.8,11.1,0.0,4.2,0.0,4.2,8.3,6.9,5.6,2.8,5.6,11.1,4.2,6.9,5.6,12.5,1.4,0.0,72,1cid_2,20
2.2,4.4,2.2,8.9,4.4,6.7,1.1,5.6,4.4,6.7,1.1,4.4,4.4,3.3,3.3,13.3,14.4,4.4,1.1,3.3,90,1vcaa2,20
2.3,4.7,2.3,8.1,2.3,4.7,4.7,2.3,8.1,9.3,1.2,7.0,3.5,7.0,1.2,10.5,5.8,11.6,1.2,2.3,86,1zxq_2,20
6.1,2.0,10.1,5.1,4.0,6.1,0.0,8.1,6.1,4.0,0.0,6.1,3.0,7.1,2.0,10.1,5.1,11.1,2.0,2.0,99,2ncm,20
4.4,1.1,3.3,9.9,3.3,5.5,1.1,3.3,6.6,4.4,1.1,2.2,3.3,5.5,5.5,12.1,13.2,9.9,1.1,3.3,91,1tnm,20
11.8,0.0,6.5,6.5,5.4,6.5,1.1,7.5,10.8,8.6,0.0,3.2,5.4,1.1,2.2,7.5,7.5,6.5,1.1,1.1,93,1wiu,20
7.9,2.2,3.4,12.4,3.4,7.9,4.5,6.7,9.0,11.2,1.1,3.4,4.5,4.5,0.0,4.5,3.4,7.9,1.1,1.1,89,1tiu,20
5.9,0.0,2.9,0.0,2.0,8.8,1.0,6.9,2.9,5.9,2.0,5.9,4.9,3.9,6.9,13.7,13.7,8.8,1.0,2.9,102,1gof_1,20
11.4,0.0,5.7,6.7,1.9,12.4,1.0,2.9,8.6,8.6,0.0,1.9,4.8,4.8,7.6,4.8,2.9,8.6,1.9,3.8,105,1qba_1,20
4.3,2.2,5.4,4.3,4.3,8.7,3.3,6.5,5.4,3.3,4.3,5.4,8.7,3.3,3.3,4.3,9.8,8.7,2.2,2.2,92,1svb_1,20
11.6,0.0,4.7,2.3,3.5,14.0,1.2,8.1,5.8,0.0,2.3,5.8,4.7,1.2,1.2,5.8,12.8,10.5,1.2,3.5,86,1cdg_1,20
5.0,1.7,9.1,5.4,5.0,4.6,7.1,5.0,7.5,8.3,2.1,5.0,5.4,2.1,4.1,5.8,4.6,7.9,0.8,3.7,241,1lla_2,20
4.5,1.6,8.2,8.6,4.9,7.0,3.7,6.6,4.1,7.4,2.0,7.0,5.7,2.0,4.9,6.1,4.5,7.8,0.4,2.9,244,1hc2_2,20
8.0,1.0,5.0,6.0,6.0,6.0,1.0,9.0,8.0,2.0,1.0,7.0,2.0,1.0,2.0,9.0,11.0,9.0,0.0,6.0,100,1clc_2,20
15.6,1.8,5.5,2.8,1.8,10.1,0.0,3.7,7.3,4.6,0.9,9.2,2.8,2.8,0.9,6.4,9.2,9.2,3.7,1.8,109,1ctn_1,20
2.9,1.2,6.4,6.4,4.7,5.3,1.8,5.3,5.3,5.3,1.2,5.8,7.0,2.9,9.4,6.4,5.3,9.9,2.3,5.3,171,1ggta1,20
6.0,1.0,13.0,7.0,5.0,14.0,2.0,3.0,6.0,3.0,1.0,4.0,10.0,1.0,1.0,2.0,6.0,12.0,0.0,3.0,100,1ksr,20
4.2,0.7,7.0,8.5,3.5,7.0,1.4,4.9,9.9,7.7,0.0,2.8,4.9,0.7,4.9,8.5,6.3,9.9,2.1,4.9,142,1rhoa,20
3.9,2.0,4.9,8.8,3.9,2.9,0.0,2.9,7.8,5.9,0.0,5.9,5.9,2.9,1.0,7.8,15.7,7.8,2.9,6.9,102,2hft_1,20
1.9,1.9,5.8,5.8,4.9,5.8,0.0,3.9,7.8,6.8,1.0,7.8,2.9,3.9,5.8,7.8,10.7,10.7,1.0,3.9,103,2hft_2,20
10.0,2.0,6.0,3.0,5.0,3.0,3.0,7.0,4.0,2.0,1.0,6.0,8.0,7.0,2.0,10.0,9.0,6.0,3.0,3.0,100,1cfb_1,20
1.1,6.6,4.4,11.0,6.6,4.4,2.2,5.5,5.5,2.2,0.0,4.4,5.5,3.3,4.4,9.9,8.8,5.5,4.4,4.4,91,3hhrb1,20
3.8,0.0,4.8,8.7,1.0,3.8,1.0,4.8,6.7,9.6,2.9,5.8,6.7,3.8,4.8,5.8,5.8,10.6,3.8,5.8,104,3hhrb2,20
10.9,2.4,2.8,9.0,4.3,7.1,2.4,1.9,1.4,10.9,0.9,1.9,6.6,1.4,8.5,8.1,5.2,9.0,2.8,2.4,211,1ebpa,20
2.8,3.7,2.8,5.5,2.8,6.4,2.8,1.8,4.6,13.8,3.7,0.9,11.9,8.3,3.7,10.1,2.8,3.7,5.5,2.8,109,1cto,20
9.6,1.8,7.0,9.6,4.4,7.9,1.8,4.4,0.9,8.8,0.9,3.5,2.6,3.5,7.9,4.4,7.0,9.6,1.8,2.6,114,1bgla1,20
8.6,0.0,2.9,8.6,3.8,5.7,2.9,2.9,1.9,14.3,1.0,2.9,6.7,8.6,3.8,7.6,4.8,7.6,4.8,1.0,105,1bgla2,20
3.9,0.0,4.9,4.9,1.9,7.8,1.0,3.9,3.9,12.6,1.0,3.9,4.9,5.8,2.9,7.8,9.7,11.7,1.9,5.8,103,1bhga1,20
8.0,0.0,4.5,8.0,8.0,3.6,1.8,4.5,8.0,9.8,1.8,6.2,1.8,3.6,3.6,6.2,8.9,8.0,0.0,3.6,112,1ggta2,20
1.0,1.0,3.9,6.9,2.0,5.9,2.9,6.9,4.9,5.9,3.9,2.9,6.9,3.9,9.8,6.9,7.8,12.7,2.9,1.0,102,1ggta3,20
15.9,3.5,7.1,1.8,4.4,13.3,0.0,0.9,0.9,5.3,0.0,3.5,3.5,2.7,2.7,9.7,11.5,10.6,1.8,0.9,113,1noa,20
8.6,1.3,6.6,3.3,2.6,14.6,6.6,3.3,6.6,9.3,2.6,4.6,6.0,3.3,1.3,4.0,6.6,6.6,0.7,1.3,151,1yaia,20
6.5,1.6,8.1,4.0,3.2,6.5,1.6,7.3,6.5,4.8,2.4,8.1,7.3,3.2,7.3,3.2,8.1,5.6,2.4,2.4,124,1mspa,20
3.6,0.0,4.5,2.7,5.4,7.1,2.7,6.2,6.2,3.6,3.6,4.5,6.2,2.7,9.8,8.0,8.0,6.2,1.8,7.1,112,4kbpa1,20
6.2,3.1,2.1,1.0,6.2,13.5,2.1,4.2,6.2,4.2,2.1,8.3,5.2,4.2,3.1,7.3,5.2,9.4,2.1,4.2,96,2cbp,23
10.9,2.3,6.2,4.7,3.1,9.3,3.9,2.3,10.1,5.4,5.4,3.9,1.6,3.9,0.8,5.4,7.0,9.3,1.6,3.1,129,1aiza,23
7.7,0.6,5.8,2.6,6.5,11.0,3.2,4.5,9.0,3.2,1.9,1.9,9.0,1.3,0.0,3.2,12.3,11.0,1.3,3.9,155,1cur,23
6.4,2.7,5.5,4.5,6.4,6.4,4.5,2.7,2.7,3.6,2.7,10.0,3.6,4.5,2.7,10.0,6.4,10.9,1.8,1.8,110,1jer,23
11.4,1.3,4.4,5.1,7.6,5.1,1.9,7.6,6.3,3.2,5.1,5.1,7.0,3.8,1.9,6.3,5.1,6.3,1.9,3.8,158,1cyx,23
2.2,1.5,4.4,7.3,2.2,5.1,2.2,3.6,3.6,13.1,5.8,3.6,6.6,2.2,3.6,11.7,5.8,6.6,2.9,5.8,137,1occb1,23
4.7,1.0,7.8,7.8,2.1,7.8,4.7,8.9,9.4,7.3,0.5,2.6,4.7,2.6,3.1,4.7,7.8,3.1,1.0,8.3,192,1kcw_1,23
6.2,2.7,6.8,7.5,8.2,5.5,2.7,2.7,4.1,7.5,4.1,8.2,2.7,4.8,2.7,5.5,3.4,7.5,2.1,4.8,146,1kcw_2,23
7.0,1.0,3.5,7.5,4.0,9.0,3.0,7.5,7.0,4.0,1.0,4.5,7.5,1.0,4.5,5.5,8.0,6.5,1.5,6.0,199,1kcw_3,23
2.6,2.0,9.2,7.9,6.6,7.2,2.6,1.3,3.9,7.2,4.6,6.6,3.3,4.6,3.9,5.3,9.2,5.3,2.0,4.6,152,1kcw_4,23
5.6,1.1,4.5,8.9,2.8,6.7,3.4,5.6,6.1,6.7,0.6,1.7,5.6,3.9,5.0,6.7,7.3,8.4,2.2,7.3,179,1kcw_5,23
2.0,0.7,7.4,7.4,6.7,7.4,8.1,4.7,4.0,8.7,4.7,6.0,2.7,2.7,3.4,4.0,6.7,6.0,2.0,4.7,149,1kcw_6,23
10.6,1.4,3.5,3.5,5.0,7.8,0.7,2.8,1.4,7.8,2.1,5.0,5.0,5.0,5.7,7.1,12.8,9.2,0.7,2.8,141,1stma,26
9.2,2.0,5.6,2.6,1.0,7.1,1.0,6.1,2.6,8.2,2.0,3.6,3.6,1.5,3.1,12.8,9.7,10.2,2.6,5.6,196,1smva,26
5.4,2.2,4.3,3.8,5.9,5.4,1.6,4.3,4.3,8.1,2.7,7.0,4.3,5.9,2.2,12.4,6.5,8.6,4.9,0.0,185,1bmv1,26
6.4,3.2,4.5,3.7,5.3,7.0,1.1,7.0,4.8,8.8,4.3,4.8,5.3,3.5,3.7,8.3,7.8,6.7,1.9,1.9,374,1bmv2,26
14.1,1.3,4.0,6.0,2.7,4.0,1.3,4.0,6.0,10.1,0.7,2.0,3.4,2.7,2.0,10.1,9.4,10.7,2.0,3.4,149,1cwpa,26
11.0,1.6,4.5,2.9,6.8,7.1,0.6,4.9,2.6,6.5,1.6,6.5,8.1,3.6,3.2,7.8,7.5,9.7,1.3,1.9,308,2bbva,26
12.3,1.8,6.8,3.6,5.9,7.7,2.3,2.3,4.1,7.7,2.3,3.2,7.3,2.7,3.2,4.5,9.5,6.8,0.9,5.0,220,1bbt3,26
9.0,0.7,6.1,3.2,4.7,4.7,2.2,3.6,4.7,5.0,1.8,5.0,7.9,3.6,6.1,6.8,9.0,9.0,1.4,5.7,279,1pvc1,26
8.3,2.6,5.6,3.8,4.5,7.5,1.9,4.5,3.8,7.9,1.9,6.8,6.0,4.1,4.1,6.0,6.0,7.1,2.3,5.3,266,1pvc2,26
5.1,2.1,5.1,3.4,3.8,5.5,2.1,5.1,2.6,10.2,5.5,3.8,7.7,3.8,3.4,10.6,9.4,6.0,1.3,3.4,235,1pvc3,26
7.0,2.0,5.9,2.7,6.6,7.0,0.4,2.3,4.3,7.8,1.6,5.5,9.0,3.1,4.7,7.0,7.8,9.0,3.1,3.1,256,1tme1,26
4.3,1.7,5.7,6.6,3.2,7.8,1.7,4.3,6.6,7.8,2.3,5.5,7.5,5.5,3.4,4.9,8.6,8.6,0.9,3.2,348,1sva1,26
7.1,0.8,6.9,5.2,4.5,6.7,1.5,3.8,4.2,7.7,2.8,7.7,6.2,3.9,4.9,6.2,6.7,6.0,1.3,6.0,905,1dhx,26
7.6,0.0,7.6,3.0,4.6,6.8,2.5,6.3,5.1,7.6,0.8,5.9,4.6,2.1,2.5,13.1,8.0,7.2,1.7,3.0,237,1scs,30
5.3,1.0,5.8,3.8,5.8,11.5,1.9,3.8,6.7,4.8,1.4,8.2,3.8,1.4,1.0,7.2,8.7,5.8,4.3,7.7,208,1cpn,30
9.7,4.5,6.0,6.0,7.5,8.2,1.5,3.7,6.0,10.4,0.0,9.7,4.5,2.2,3.7,5.2,2.2,6.7,0.7,1.5,134,1slaa,30
2.8,1.4,4.3,7.1,6.4,4.3,2.1,3.5,6.4,7.1,3.5,3.5,5.0,6.4,5.0,9.2,5.0,11.3,1.4,4.3,141,1lcl,30
8.3,0.0,5.7,3.6,4.7,11.5,1.0,4.7,3.1,6.2,3.1,7.3,3.1,5.7,3.1,8.3,8.9,5.2,2.6,3.6,192,1kit_1,30
7.6,0.0,6.1,5.6,3.0,8.1,3.0,6.1,4.6,8.1,0.5,6.6,1.0,9.6,3.0,7.6,6.6,7.6,2.0,3.0,197,1kit_2,30
2.1,0.0,6.4,6.4,4.3,14.9,0.0,19.1,8.5,10.6,2.1,2.1,4.3,4.3,6.4,4.3,0.0,2.1,2.1,0.0,47,1bia_2,31
6.8,0.0,10.7,2.9,2.9,6.8,2.9,11.7,3.9,8.7,0.0,1.9,3.9,4.9,1.9,9.7,5.8,11.7,0.0,2.9,103,1umua,31
5.3,0.0,10.5,14.0,5.3,7.0,0.0,5.3,8.8,5.3,1.8,5.3,7.0,1.8,7.0,1.8,0.0,5.3,3.5,5.3,57,1ckaa,31
4.8,0.0,7.2,12.0,2.4,13.3,1.2,6.0,6.0,8.4,0.0,3.6,4.8,2.4,6.0,3.6,4.8,3.6,1.2,8.4,83,1pht,31
5.6,1.4,5.6,9.9,5.6,9.9,1.4,5.6,9.9,4.2,1.4,4.2,4.2,5.6,4.2,4.2,2.8,5.6,4.2,4.2,71,1hsq,31
2.2,2.2,17.4,8.7,4.3,4.3,0.0,4.3,6.5,0.0,0.0,4.3,4.3,6.5,4.3,8.7,6.5,6.5,2.2,6.5,46,1mmd_1,31
11.7,1.7,1.7,6.7,1.7,11.7,1.7,5.0,3.3,3.3,1.7,5.0,6.7,5.0,5.0,6.7,5.0,8.3,3.3,5.0,60,1vie,31
5.8,0.0,9.6,1.9,1.9,5.8,0.0,9.6,11.5,3.8,1.9,3.8,5.8,3.8,11.5,3.8,0.0,11.5,3.8,3.8,52,1ihwa,31
8.8,0.0,4.4,8.0,2.2,7.3,2.9,3.6,16.1,8.0,2.9,3.6,4.4,3.6,3.6,2.2,5.8,6.6,0.7,5.1,137,1sty,32
11.2,2.0,5.1,5.1,2.0,6.1,0.0,6.1,4.1,4.1,6.1,8.2,3.1,1.0,5.1,10.2,6.1,9.2,2.0,3.1,98,1tiid,32
6.2,3.6,3.6,3.6,1.8,6.2,1.8,5.4,2.7,7.1,2.7,3.6,3.6,2.7,6.2,11.6,9.8,7.1,0.9,9.8,112,1prtb1,32
4.3,1.7,7.8,6.9,4.3,8.6,2.6,3.4,12.9,9.5,0.9,6.9,0.9,4.3,1.7,4.3,6.9,3.4,0.0,8.6,116,1esfa1,32
2.5,1.7,11.6,4.1,5.0,4.1,3.3,4.1,13.2,5.8,2.5,7.4,2.5,3.3,1.7,6.6,5.0,6.6,0.0,9.1,121,1se4_1,32
7.3,0.0,6.6,6.6,2.2,5.1,1.5,7.3,10.2,10.2,0.7,4.4,2.2,5.8,5.8,6.6,7.3,8.0,0.7,1.5,137,1asya1,32
6.4,0.7,7.9,7.1,5.0,7.1,2.1,4.3,5.0,12.1,2.1,4.3,2.9,5.7,10.0,4.3,5.7,5.0,0.7,1.4,140,1lyla1,32
4.7,1.6,1.6,10.9,6.2,10.9,3.1,9.4,1.6,9.4,4.7,1.6,6.2,4.7,4.7,0.0,3.1,10.9,0.0,4.7,64,1cuk_3,32
3.8,0.0,5.7,4.7,2.8,6.6,1.9,7.5,5.7,8.5,1.9,5.7,2.8,4.7,10.4,5.7,5.7,9.4,1.9,4.7,106,3ulla,32
5.2,1.7,4.3,7.8,6.0,3.4,1.7,5.2,8.6,6.0,1.7,6.9,4.3,3.4,3.4,7.8,8.6,8.6,1.7,3.4,116,1jmca1,32
7.4,0.8,10.7,4.9,4.1,8.2,0.0,8.2,7.4,6.6,0.8,4.1,2.5,2.5,5.7,9.8,5.7,6.6,1.6,2.5,122,1jmca2,32
7.2,0.0,8.7,2.9,8.7,14.5,1.4,5.8,10.1,2.9,1.4,4.3,2.9,2.9,0.0,10.1,5.8,7.2,1.4,1.4,69,1mjc,32
